ID; X; Y; Z
2380;0.2735666;1.234426;0.1896363
2381;0.2734249;1.23344;0.1896129
2382;0.2735116;1.232702;0.1895775
2383;0.2736203;1.232515;0.1894416
2384;0.2739613;1.231905;0.189037
2385;0.2740296;1.231591;0.1890047
2386;0.2744336;1.230817;0.189002
2387;0.2746046;1.230528;0.1890261
2388;0.274942;1.230083;0.1890431
2389;0.2750972;1.229818;0.1890723
2390;0.2752456;1.229549;0.1891785
2391;0.2755222;1.229325;0.1894501
2392;0.2757019;1.229211;0.1895012
2393;0.2760698;1.228743;0.1897199
2394;0.2762222;1.228606;0.1899485
2395;0.2767026;1.228506;0.1901634
2396;0.2770902;1.228322;0.1901343
2397;0.2772279;1.228243;0.1902429
2398;0.2773487;1.228012;0.1907282
2399;0.2774548;1.227874;0.1910088
2400;0.277434;1.227535;0.1915127
2401;0.2773964;1.227369;0.191681
2402;0.2774168;1.227376;0.1916772
2403;0.2772253;1.227306;0.1917401
2404;0.2768123;1.226964;0.1918445
2405;0.2766976;1.226672;0.1919773
2406;0.2766695;1.226298;0.1922122
2407;0.2762631;1.225898;0.1921183
2408;0.2759578;1.225778;0.1919747
2409;0.2753824;1.225006;0.1920977
2410;0.2749633;1.224537;0.1922031
2411;0.2738475;1.223675;0.1924981
2412;0.2732065;1.223348;0.1926871
2413;0.2718573;1.222746;0.1925526
2414;0.271228;1.222397;0.1925032
2415;0.2707046;1.222026;0.1927409
2416;0.2698194;1.221509;0.1931391
2417;0.2694629;1.221206;0.1933822
2418;0.268988;1.220848;0.1939577
2419;0.2688262;1.220876;0.1940417
2420;0.2683252;1.220928;0.193937
2421;0.268212;1.220863;0.1942234
2422;0.2680104;1.220843;0.1945506
2423;0.2676747;1.221028;0.195073
2424;0.2674865;1.221267;0.1951896
2425;0.266927;1.221648;0.1955145
2426;0.2666787;1.221944;0.1957316
2427;0.2664868;1.222085;0.1963245
2428;0.2663493;1.222136;0.1966422
2429;0.2661079;1.222368;0.1971538
2430;0.2659344;1.222476;0.1973448
2431;0.2658659;1.2225;0.1974762
2432;0.2655677;1.222969;0.1972709
2433;0.2654637;1.223093;0.1974453
2434;0.2652743;1.223202;0.1979023
2435;0.2651919;1.223362;0.198205
2436;0.264961;1.223679;0.1986962
2437;0.2646676;1.223804;0.1987722
2438;0.2641163;1.22404;0.1991102
2439;0.2639566;1.224159;0.1993477
2440;0.2638244;1.224165;0.1994867
2441;0.2635649;1.224219;0.1998752
2442;0.2633772;1.224153;0.2000325
2443;0.2629564;1.224064;0.2000647
2444;0.2627637;1.224017;0.1999353
2445;0.2624653;1.223821;0.2001338
2446;0.2623506;1.223695;0.2002628
2447;0.2622335;1.223532;0.2003687
2448;0.2620744;1.22322;0.2005947
2449;0.2620241;1.223156;0.200636
2450;0.2619183;1.22329;0.2004397
2451;0.2620002;1.223257;0.2004936
2452;0.2621831;1.223233;0.2006617
2453;0.2622882;1.223241;0.2007712
2454;0.2624856;1.223224;0.2009496
2455;0.2626305;1.223252;0.2009447
2456;0.2627761;1.223283;0.2009358
2457;0.2630537;1.223348;0.2011588
2458;0.2631844;1.223364;0.2012942
2459;0.2634532;1.223431;0.201627
2460;0.2635751;1.223435;0.2018235
2461;0.2639885;1.223443;0.2021649
2462;0.2642682;1.223512;0.202282
2463;0.2645897;1.22362;0.2024207
2464;0.2646705;1.223713;0.2024378
2465;0.2647407;1.223786;0.2024478
2466;0.2651154;1.223949;0.2025294
2467;0.2655367;1.224041;0.2023647
2468;0.2664604;1.224165;0.2018426
2469;0.2667577;1.224021;0.2018753
2470;0.2670915;1.223735;0.2018916
2471;0.267107;1.223609;0.2018476
2472;0.2668103;1.223329;0.2017198
2473;0.266712;1.22319;0.2017274
2474;0.2667115;1.223032;0.2017565
2475;0.2667444;1.222799;0.2016636
2476;0.2667806;1.222809;0.2015384
2477;0.2670911;1.222969;0.2012714
2478;0.2674051;1.22306;0.2012116
2479;0.2683759;1.223361;0.2009296
2480;0.2690311;1.223795;0.2007578
2481;0.269316;1.224079;0.200637
2482;0.2702818;1.224721;0.2007393
2483;0.2706486;1.225084;0.2007288
2484;0.2711761;1.225792;0.2007299
2485;0.2715493;1.22605;0.2008602
2486;0.2722899;1.226486;0.201055
2487;0.2725934;1.226671;0.2012746
2488;0.2730618;1.227131;0.2015497
2489;0.273217;1.227218;0.2014414
2490;0.2735571;1.227252;0.2013349
2491;0.2741564;1.226807;0.2007963
2492;0.2741272;1.226252;0.200785
2493;0.2743263;1.226158;0.200837
2494;0.2746624;1.225652;0.2005403
2495;0.2750125;1.225706;0.2002738
2496;0.275205;1.225442;0.2002546
2497;0.2751604;1.22548;0.2002104
2498;0.275064;1.225502;0.2002956
2499;0.2748999;1.225573;0.2003927
2500;0.274332;1.225889;0.2007268
2501;0.2740408;1.22601;0.2009659
2502;0.2735263;1.226179;0.2013434
2503;0.273242;1.226235;0.2014803
2504;0.2728935;1.226219;0.2018497
2505;0.2727677;1.226128;0.2020668
2506;0.2726333;1.226003;0.2022661
2507;0.272333;1.22579;0.202726
2508;0.2722015;1.225733;0.2029756
2509;0.2716193;1.225394;0.2035414
2510;0.2713533;1.225305;0.2038455
2511;0.270971;1.225115;0.2043225
2512;0.2707514;1.224998;0.2044887
2513;0.2701721;1.224694;0.2049737
2514;0.2699344;1.224523;0.2052678
2515;0.2697847;1.224362;0.2055183
2516;0.2695503;1.224174;0.2058284
2517;0.269439;1.224186;0.2060082
2518;0.2693012;1.224093;0.2063224
2519;0.2695368;1.224183;0.2064689
2520;0.2702474;1.224371;0.2069168
2521;0.270562;1.224494;0.2071043
2522;0.270975;1.224804;0.2073373
2523;0.27089;1.225048;0.2073617
2524;0.2708;1.225227;0.2074102
2525;0.2708549;1.22539;0.2074718
2526;0.2709222;1.22543;0.2074686
2527;0.2709371;1.22541;0.2073159
2528;0.2710571;1.225325;0.2072509
2529;0.2712893;1.225053;0.2069936
2530;0.2714296;1.224868;0.20679
2531;0.2715478;1.224664;0.2065357
2532;0.2717502;1.224004;0.2059282
2533;0.2719211;1.223672;0.2057532
2534;0.2722346;1.222847;0.2055858
2535;0.2722199;1.222453;0.2054024
2536;0.2719942;1.221876;0.2048353
2537;0.2718588;1.22157;0.2046726
2538;0.2719851;1.220801;0.2045566
2539;0.2718106;1.220549;0.2044003
2540;0.2716117;1.220367;0.2042382
2541;0.2712928;1.219827;0.2040298
2542;0.2712465;1.219373;0.2041181
2543;0.2706411;1.218913;0.2038954
2544;0.2704028;1.218729;0.2037032
2545;0.2704987;1.218353;0.2036723
2546;0.2707125;1.218082;0.2036808
2547;0.2708449;1.217975;0.2036432
2548;0.2707466;1.217747;0.2034796
2549;0.2708517;1.217757;0.2033793
2550;0.2712604;1.217647;0.2032738
2551;0.2714592;1.217525;0.2032889
2552;0.2718969;1.217051;0.2034138
2553;0.2725351;1.216547;0.2034161
2554;0.2730365;1.21635;0.2030782
2555;0.2732992;1.216157;0.2028211
2556;0.2736152;1.215878;0.2026086
2557;0.2738435;1.215618;0.2023222
2558;0.2739171;1.215747;0.2020506
2559;0.2740421;1.215668;0.2015869
2560;0.2742224;1.215486;0.2014571
2561;0.2741672;1.215444;0.2013163
2562;0.2740096;1.215572;0.2012266
2563;0.2735277;1.215784;0.2010739
2564;0.273304;1.215782;0.2011291
2565;0.2731443;1.215805;0.2012542
2566;0.2728417;1.21594;0.2014586
2567;0.2726453;1.215971;0.2015184
2568;0.272335;1.215995;0.2017773
2569;0.2721843;1.215976;0.2018382
2570;0.27154;1.216032;0.2017457
2571;0.2712425;1.216026;0.2018018
2572;0.2708383;1.216014;0.2019922
2573;0.2707176;1.21608;0.2020556
2574;0.2705609;1.216178;0.202052
2575;0.2701539;1.216409;0.2021147
2576;0.2700027;1.216547;0.2022633
2577;0.2699757;1.216714;0.2024504
2578;0.2698515;1.216856;0.202505
2579;0.2695946;1.217166;0.2025648
2580;0.2695173;1.217356;0.2026584
2581;0.2694988;1.217497;0.2027337
2582;0.2692338;1.217552;0.2028324
2583;0.2690549;1.217574;0.2028996
2584;0.2685792;1.217648;0.2028192
2585;0.2683485;1.217621;0.2027447
2586;0.2681726;1.217435;0.2028411
2587;0.2681677;1.217397;0.2028475
2588;0.2679251;1.217436;0.2025433
2589;0.2677802;1.217373;0.2024638
2590;0.2676477;1.217302;0.2024135
2591;0.2674927;1.217091;0.2023668
2592;0.2674048;1.2169;0.202397
2593;0.2669732;1.216401;0.202543
2594;0.2667176;1.216148;0.2026267
2595;0.2656085;1.215344;0.2028644
2596;0.2647637;1.214697;0.2029336
2597;0.2633829;1.213424;0.2038376
2598;0.2629393;1.212974;0.2041241
2599;0.2629087;1.212638;0.2041584
2600;0.2626522;1.212561;0.2041765
2601;0.2623132;1.212771;0.2042202
2602;0.2623551;1.212988;0.204317
2603;0.2619282;1.212716;0.2045043
2604;0.2623483;1.213006;0.2047375
2605;0.2623863;1.213075;0.2048236
2606;0.2622715;1.21306;0.2048878
2607;0.2618371;1.212917;0.2051344
2608;0.2615948;1.212804;0.2053106
2609;0.2611219;1.212578;0.2056262
2610;0.2608757;1.212464;0.2058194
2611;0.260649;1.21241;0.206226
2612;0.2606116;1.212536;0.20638
2613;0.2602424;1.212982;0.2067104
2614;0.2603351;1.213652;0.2070162
2615;0.2605006;1.213925;0.2072261
2616;0.2605788;1.214446;0.2073513
2617;0.2606965;1.214589;0.2074116
2618;0.2612926;1.214877;0.2074562
2619;0.2612977;1.214983;0.2075575
2620;0.2613345;1.215295;0.207774
2621;0.2611425;1.215334;0.2077586
2622;0.2608131;1.215348;0.2077768
2623;0.2607544;1.215342;0.207863
2624;0.2607084;1.215363;0.2079536
2625;0.260651;1.215343;0.208033
2626;0.2606978;1.215362;0.208036
2627;0.2607146;1.21552;0.2081538
2628;0.2606994;1.215635;0.2081592
2629;0.2607321;1.215679;0.2081863
2630;0.2607768;1.21565;0.2081913
2631;0.2608415;1.21568;0.2081935
2632;0.260938;1.215732;0.2081016
2633;0.2610303;1.215736;0.2080099
2634;0.2614905;1.215634;0.2077422
2635;0.2616062;1.215619;0.2077224
2636;0.2617285;1.215676;0.2076713
2637;0.2618911;1.215715;0.2076808
2638;0.262428;1.215893;0.2077444
2639;0.2626255;1.216098;0.2077347
2640;0.2627642;1.216282;0.2077332
2641;0.2629374;1.216574;0.2077253
2642;0.2630056;1.216658;0.2076747
2643;0.2629241;1.216839;0.2077019
2644;0.2628063;1.216842;0.2077758
2645;0.2627525;1.216789;0.2078425
2646;0.2627663;1.216745;0.2078028
2647;0.262597;1.216705;0.2078641
2648;0.2625052;1.216675;0.2078787
2649;0.2624907;1.216628;0.2078322
2650;0.2625898;1.216479;0.2075671
2651;0.2626019;1.216455;0.2074821
2652;0.2627643;1.216379;0.2073147
2653;0.2629072;1.216348;0.2071298
2654;0.2631298;1.216299;0.2067206
2655;0.2631827;1.216273;0.20666
2656;0.2631854;1.216253;0.20659
2657;0.2631969;1.216292;0.2065014
2658;0.2632446;1.216316;0.206445
2659;0.2632553;1.216449;0.2063397
2660;0.2632255;1.216483;0.2062806
2661;0.2631869;1.216353;0.2062527
2662;0.2631797;1.216236;0.206244
2663;0.2631492;1.216154;0.2061881
2664;0.2631077;1.216108;0.2061854
2665;0.2630703;1.216067;0.2061726
2666;0.2631184;1.21594;0.20614
2667;0.2630973;1.21591;0.2061537
2668;0.2629703;1.215801;0.2062198
2669;0.2628532;1.215662;0.2062912
2670;0.2626062;1.215288;0.2064223
2671;0.2625427;1.215235;0.2064691
2672;0.2624532;1.215144;0.2066506
2673;0.2625613;1.215106;0.2067156
2674;0.2627091;1.215094;0.2067732
2675;0.2628176;1.215199;0.2070014
2676;0.2628407;1.215312;0.2071301
2677;0.2627631;1.215363;0.2073804
2678;0.2626585;1.215276;0.2075068
2679;0.2624834;1.2152;0.2076978
2680;0.2623363;1.215167;0.2078047
2681;0.2621918;1.21509;0.2079138
2682;0.2617622;1.214695;0.208231
2683;0.2614938;1.214476;0.208395
2684;0.2608646;1.214098;0.2087712
2685;0.2607804;1.214104;0.2088101
2686;0.2605624;1.2139;0.2088521
2687;0.2605659;1.213893;0.2090181
2688;0.2606707;1.214019;0.2092478
2689;0.2606928;1.214217;0.209238
2690;0.2607809;1.214406;0.2092815
2691;0.2615081;1.214728;0.2098193
2692;0.2621629;1.214857;0.2104316
2693;0.2620755;1.215237;0.2108137
2694;0.2621034;1.215534;0.2110351
2695;0.2620354;1.215853;0.2115606
2696;0.26205;1.215978;0.2119063
2697;0.2617101;1.216155;0.2125381
2698;0.2614807;1.21614;0.212819
2699;0.2612906;1.216182;0.2130692
2700;0.2610224;1.216281;0.2136465
2701;0.2610092;1.216331;0.213965
2702;0.2611085;1.216562;0.2144983
2703;0.2611374;1.216621;0.2148333
2704;0.2609411;1.216876;0.2154301
2705;0.260899;1.21703;0.2157322
2706;0.2608323;1.217136;0.2160429
2707;0.2607842;1.217487;0.216785
2708;0.2608627;1.217684;0.2172405
2709;0.260922;1.21831;0.2181793
2710;0.2609379;1.218636;0.2186482
2711;0.2610429;1.219004;0.2195898
2712;0.2609311;1.219134;0.2200608
2713;0.2607622;1.219419;0.2208628
2714;0.260645;1.219507;0.2210421
2715;0.2605778;1.219528;0.2212836
2716;0.2601718;1.219365;0.2219242
2717;0.2599595;1.219227;0.2222834
2718;0.2593771;1.218965;0.2228129
2719;0.2591687;1.218783;0.2230313
2720;0.2586944;1.218502;0.2235118
2721;0.2585204;1.218368;0.2237316
2722;0.258245;1.218186;0.2239229
2723;0.2579513;1.217758;0.2243535
2724;0.2578686;1.217636;0.2245823
2725;0.2578579;1.217604;0.2249029
2726;0.2577463;1.217478;0.2250877
2727;0.2579633;1.217493;0.2253519
2728;0.2580683;1.217528;0.2254805
2729;0.258313;1.217658;0.2257217
2730;0.2584054;1.217734;0.2258966
2731;0.2585086;1.217811;0.2260951
2732;0.2588058;1.217899;0.2264852
2733;0.2589271;1.217946;0.2266622
2734;0.2593578;1.217853;0.2273687
2735;0.2595956;1.21773;0.2278254
2736;0.259532;1.217662;0.228261
2737;0.2594771;1.217569;0.2284835
2738;0.2593611;1.217378;0.2289108
2739;0.2592194;1.217315;0.2290944
2740;0.2590698;1.217257;0.2292822
2741;0.2587556;1.217116;0.2297012
2742;0.2585967;1.217062;0.2300421
2743;0.2582546;1.216947;0.2306339
2744;0.2581139;1.216894;0.2307761
2745;0.2578974;1.216798;0.2309586
2746;0.2578447;1.216628;0.2311113
2747;0.2578557;1.216429;0.2312733
2748;0.2579245;1.216268;0.2313892
2749;0.2579546;1.216185;0.2313855
2750;0.2581525;1.215949;0.2312455
2751;0.2582102;1.215833;0.23113
2752;0.2581757;1.215696;0.2309761
2753;0.2581111;1.215508;0.230815
2754;0.257472;1.214678;0.2306238
2755;0.2570722;1.214;0.2305237
2756;0.2568285;1.213766;0.2304063
2757;0.2563522;1.213315;0.229981
2758;0.2560832;1.213104;0.2297843
2759;0.2558902;1.212575;0.2296318
2760;0.2559099;1.212384;0.2295967
2761;0.2560744;1.212216;0.2292395
2762;0.2561664;1.212202;0.2290139
2763;0.2562633;1.212029;0.2286925
2764;0.2564552;1.212155;0.2284833
2765;0.2566635;1.212263;0.2282897
2766;0.2570237;1.212498;0.2280277
2767;0.2571768;1.212586;0.2279102
2768;0.2575088;1.212692;0.2275051
2769;0.2575942;1.21273;0.2273494
2770;0.2576805;1.212715;0.2271959
2771;0.2577066;1.21266;0.2270363
2772;0.2576999;1.212483;0.2264598
2773;0.2576573;1.212382;0.2261233
2774;0.2577753;1.212239;0.2258683
2775;0.2581554;1.211728;0.2254049
2776;0.2583731;1.211658;0.2252372
2777;0.2584692;1.211704;0.2248212
2778;0.2586222;1.211649;0.2245211
2779;0.2589314;1.211937;0.2242324
2780;0.2591138;1.212246;0.2240977
2781;0.2592817;1.212559;0.2239705
2782;0.2597585;1.213598;0.2239576
2783;0.2599646;1.213853;0.2237793
2784;0.2604849;1.214328;0.2234675
2785;0.2608059;1.214447;0.2233131
2786;0.2612985;1.214782;0.2230358
2787;0.2614627;1.214842;0.2228759
2788;0.2618223;1.215162;0.2225209
2789;0.261902;1.215434;0.2223319
2790;0.2621149;1.215681;0.2221957
2791;0.2624414;1.216376;0.2221473
2792;0.2628192;1.216698;0.2222227
2793;0.2634888;1.217678;0.2225123
2794;0.2635766;1.21818;0.2224613
2795;0.2639896;1.218583;0.2224977
2796;0.2642396;1.218758;0.2226534
2797;0.2643797;1.219404;0.2227947
2798;0.2643031;1.219778;0.2227799
2799;0.2642813;1.220132;0.2229076
2800;0.2646531;1.220788;0.2234287
2801;0.2647939;1.221341;0.2237245
2802;0.2647918;1.222737;0.2241816
2803;0.2649603;1.223395;0.2243194
2804;0.2652515;1.224392;0.2250935
2805;0.2655806;1.225047;0.2256363
2806;0.2657491;1.225855;0.2261806
2807;0.2660472;1.227504;0.2268586
2808;0.2660018;1.22788;0.2272079
2809;0.2659434;1.228988;0.2278435
2810;0.2659675;1.229522;0.2280986
2811;0.265506;1.230241;0.2286134
2812;0.2651583;1.230432;0.2290054
2813;0.2649257;1.230916;0.229691
2814;0.2646351;1.23132;0.2298332
2815;0.2643056;1.231664;0.2300076
2816;0.2637995;1.232235;0.2307777
2817;0.263866;1.23264;0.2313616
2818;0.2639095;1.233839;0.2326173
2819;0.2636735;1.234429;0.2330631
2820;0.2633264;1.235437;0.2341653
2821;0.2632329;1.236073;0.2347489
2822;0.2627546;1.23738;0.235626
2823;0.2622708;1.237797;0.2359729
2824;0.2618625;1.238189;0.2365475
2825;0.2616522;1.239291;0.2375417
2826;0.2616557;1.239755;0.2377692
2827;0.2609476;1.240196;0.2383878
2828;0.2607547;1.240453;0.2388009
2829;0.2602018;1.24096;0.2391291
2830;0.2599491;1.240959;0.2392396
2831;0.2597213;1.241037;0.2393718
2832;0.2597027;1.240972;0.2397215
2833;0.259681;1.241037;0.2399212
2834;0.2596674;1.241133;0.2402045
2835;0.2599497;1.241033;0.240347
2836;0.2601969;1.241212;0.2406422
2837;0.2602544;1.241492;0.2407194
2838;0.2602458;1.242057;0.2406929
2839;0.2603291;1.242165;0.2408005
2840;0.260464;1.242196;0.2409265
2841;0.2606013;1.242257;0.2409459
2842;0.2605459;1.242334;0.2408479
2843;0.2603968;1.242263;0.2405847
2844;0.2604648;1.242083;0.2404525
2845;0.2609143;1.241502;0.2403125
2846;0.261195;1.24109;0.2402383
2847;0.2621022;1.240359;0.2396321
2848;0.2625544;1.24018;0.2393814
2849;0.262841;1.239934;0.2389761
2850;0.2634566;1.239468;0.2381731
2851;0.2637575;1.239234;0.2377221
2852;0.264512;1.238461;0.2371017
2853;0.2648414;1.238264;0.236693
2854;0.2653516;1.237752;0.235563
2855;0.2656469;1.23729;0.2349613
2856;0.2659611;1.236977;0.2343671
2857;0.2665655;1.236213;0.2333039
2858;0.2669305;1.235529;0.2328406
2859;0.2678521;1.234003;0.2314501
2860;0.2681575;1.233322;0.230593
2861;0.2686865;1.231618;0.2283349
2862;0.2690846;1.230709;0.2271905
2863;0.2699881;1.228788;0.2253415
2864;0.2703642;1.227652;0.2243859
2865;0.2706898;1.226726;0.2231976
2866;0.2714143;1.225042;0.2209375
2867;0.271822;1.224306;0.2198648
2868;0.2726701;1.22318;0.2176739
2869;0.2729559;1.222624;0.2166248
2870;0.2740534;1.22108;0.2148848
2871;0.274659;1.220589;0.2140142
2872;0.2756499;1.219797;0.2122169
2873;0.2762046;1.219543;0.2113978
2874;0.2767487;1.219435;0.2106773
2875;0.2778885;1.219011;0.2094726
2876;0.2782297;1.218853;0.2090254
2877;0.2792458;1.21875;0.2080791
2878;0.2797061;1.218819;0.2075922
2879;0.2806757;1.219013;0.2065632
2880;0.2811556;1.219069;0.2061511
2881;0.2816713;1.219101;0.205761
2882;0.282225;1.219069;0.2052587
2883;0.2825222;1.219059;0.2048407
2884;0.2832005;1.219053;0.2040356
2885;0.2835064;1.218993;0.2035933
2886;0.2838114;1.218764;0.2026854
2887;0.2838505;1.218681;0.202183
2888;0.2839676;1.218319;0.201065
2889;0.28418;1.218158;0.2004935
2890;0.284507;1.218003;0.1999671
2891;0.2851591;1.217673;0.1988168
2892;0.2853917;1.217551;0.1981795
2893;0.2856362;1.217479;0.1969393
2894;0.2858326;1.217387;0.1962968
2895;0.2865723;1.216904;0.1954501
2896;0.2868861;1.21666;0.195135
2897;0.2870644;1.216495;0.1947598
2898;0.2871683;1.216364;0.1940279
2899;0.2870497;1.2163;0.1936465
2900;0.2867021;1.216024;0.193433
2901;0.2866412;1.215829;0.1933757
2902;0.2865713;1.215562;0.1929219
2903;0.2863172;1.215489;0.1928344
2904;0.2857831;1.215443;0.1926431
2905;0.2854943;1.215482;0.1927222
2906;0.2852387;1.215504;0.192854
2907;0.2849081;1.215552;0.1932564
2908;0.2847855;1.215657;0.1934483
2909;0.2846507;1.215983;0.1939703
2910;0.2846556;1.216178;0.1943065
2911;0.2846558;1.217223;0.195143
2912;0.2842487;1.217699;0.1953126
2913;0.2841074;1.218441;0.1960716
2914;0.2842451;1.218621;0.1965442
2915;0.2843238;1.218914;0.1969217
2916;0.2843189;1.219594;0.1977121
2917;0.2840953;1.219879;0.1981039
2918;0.2834292;1.220261;0.1986837
2919;0.2834536;1.220274;0.1991015
2920;0.2834169;1.22042;0.1998944
2921;0.2832772;1.220339;0.2002588
2922;0.2829499;1.22031;0.2006166
2923;0.2821456;1.220249;0.2014533
2924;0.2816264;1.220353;0.2017871
2925;0.2806207;1.220488;0.2027528
2926;0.2800242;1.220566;0.2032956
2927;0.2791609;1.220365;0.2045031
2928;0.2793061;1.220051;0.20502
2929;0.2792116;1.219702;0.2059558
2930;0.2789707;1.219805;0.2063514
2931;0.2787396;1.220126;0.2065086
2932;0.2784664;1.220379;0.2069629
2933;0.2782893;1.220433;0.2073812
2934;0.2780392;1.220827;0.2083253
2935;0.2777144;1.221101;0.2086958
2936;0.2767567;1.221679;0.2092477
2937;0.2765917;1.221829;0.2096357
2938;0.2766376;1.222119;0.2103986
2939;0.27653;1.22225;0.2106883
2940;0.2763803;1.222441;0.210942
2941;0.2764621;1.222802;0.2111084
2942;0.2769271;1.222999;0.211192
2943;0.2781329;1.223196;0.2111569
2944;0.2787072;1.223258;0.2110976
2945;0.2794916;1.223577;0.2108729
2946;0.279893;1.22384;0.2107552
2947;0.2805685;1.224378;0.2107352
2948;0.2807623;1.224626;0.2108205
2949;0.2810253;1.224869;0.2109349
2950;0.2814951;1.225567;0.2112915
2951;0.2815957;1.226074;0.2112885
2952;0.2818338;1.226879;0.2116522
2953;0.2822021;1.227399;0.2117416
2954;0.2829316;1.228035;0.2114966
2955;0.2832294;1.228138;0.2116842
2956;0.2835646;1.228134;0.2120166
2957;0.2842699;1.228545;0.2120273
2958;0.2846421;1.228611;0.2121285
2959;0.2848276;1.229527;0.2124729
2960;0.2849034;1.230354;0.2125279
2961;0.2854504;1.231408;0.2124318
2962;0.285713;1.231521;0.2123784
2963;0.2863215;1.232238;0.212806
2964;0.2865065;1.23279;0.2129961
2965;0.2866931;1.232953;0.2130368
2966;0.2871327;1.233498;0.2134308
2967;0.2873487;1.233931;0.2135327
2968;0.2877437;1.234899;0.2132368
2969;0.2877988;1.235319;0.2132328
2970;0.2891003;1.236309;0.2138269
2971;0.2900081;1.236417;0.2140228
2972;0.2905118;1.236196;0.2139373
2973;0.2902457;1.236877;0.213767
2974;0.2907228;1.237926;0.2133599
2975;0.2921879;1.239376;0.213032
2976;0.2928196;1.239964;0.2132113
2977;0.2943642;1.24175;0.213579
2978;0.2949964;1.242939;0.2134597
2979;0.2956611;1.245413;0.2131414
2980;0.2961007;1.246619;0.2131568
2981;0.2965217;1.247749;0.2131651
2982;0.2976024;1.249853;0.2132088
2983;0.2978928;1.250635;0.2133069
2984;0.2987149;1.252473;0.2136788
2985;0.2994074;1.253395;0.2139309
2986;0.2997409;1.254089;0.2141273
2987;0.2997724;1.254244;0.2144862
2988;0.30034;1.255293;0.2146768
2989;0.3002016;1.256002;0.2145001
2990;0.299995;1.256367;0.2144027
2991;0.2995553;1.256762;0.2142975
2992;0.299433;1.256951;0.2142838
2993;0.2987415;1.257347;0.2143457
2994;0.2982861;1.257339;0.2143663
2995;0.2977691;1.257342;0.214687
2996;0.2974851;1.257445;0.2147931
2997;0.2961338;1.257108;0.2149883
2998;0.2956094;1.256924;0.215269
2999;0.2952352;1.256827;0.2154927
3000;0.2942502;1.256849;0.2158073
3001;0.2934924;1.256701;0.2158601
3002;0.292716;1.256582;0.2162275
3003;0.2924849;1.256576;0.2164962
