ID; X; Y; Z
1435;0.007698654;1.524123;0.1477566
1436;0.007716909;1.524192;0.1475424
1437;0.007688005;1.524294;0.147442
1438;0.007504389;1.524738;0.1473931
1439;0.007393979;1.525117;0.1473291
1440;0.007277486;1.526015;0.1472906
1441;0.007182482;1.526349;0.1473375
1442;0.007025952;1.526567;0.1479081
1443;0.006973788;1.526626;0.1482886
1444;0.006884478;1.526769;0.1484561
1445;0.006710305;1.527001;0.1483747
1446;0.006680648;1.526937;0.1483784
1447;0.006603111;1.526072;0.1486195
1448;0.006563562;1.525519;0.1487674
1449;0.006512054;1.524674;0.1487339
1450;0.006487185;1.524234;0.1486545
1451;0.006170673;1.522963;0.1490182
1452;0.006111771;1.522683;0.1492986
1453;0.006116305;1.522864;0.149331
1454;0.00596658;1.522504;0.1492013
1455;0.005943222;1.522619;0.1489913
1456;0.006014129;1.522427;0.149064
1457;0.006092836;1.522247;0.1492566
1458;0.006187649;1.52248;0.1492614
1459;0.006262159;1.522838;0.1490057
1460;0.006468445;1.52351;0.1484804
1461;0.006531176;1.52363;0.1483463
1462;0.006666511;1.523575;0.1484182
1463;0.007104697;1.523333;0.1488422
1464;0.007353769;1.523349;0.14892
1465;0.007767267;1.523468;0.1487285
1466;0.007924739;1.523344;0.148607
1467;0.008183717;1.522733;0.1482041
1468;0.008254224;1.522383;0.1478593
1469;0.008305291;1.521608;0.1468788
1470;0.009048178;1.51992;0.1462037
1471;0.009151559;1.519422;0.1457554
1472;0.00926716;1.51842;0.1449914
1473;0.00940245;1.518064;0.1446819
1474;0.009888187;1.517572;0.1439402
1475;0.01005183;1.517052;0.1435847
1476;0.01031141;1.516038;0.1434122
1477;0.01043348;1.515788;0.1433442
1478;0.01063845;1.515647;0.1431532
1479;0.01106696;1.515229;0.1427432
1480;0.01128499;1.515054;0.1422164
1481;0.01101953;1.514479;0.1414062
1482;0.01102031;1.513715;0.1415215
1483;0.01072389;1.512633;0.1414395
1484;0.01042251;1.512867;0.1413244
1485;0.0102292;1.513057;0.1409008
1486;0.01007077;1.512755;0.1405936
1487;0.009985653;1.512781;0.1405488
1488;0.009634411;1.51288;0.1407165
1489;0.009438498;1.51306;0.1406956
1490;0.009191177;1.513458;0.1404454
1491;0.009012775;1.513519;0.1403129
1492;0.008529499;1.513346;0.1406842
1493;0.008309703;1.513423;0.1409952
1494;0.008075577;1.513727;0.1411199
1495;0.007462749;1.514485;0.1411033
1496;0.007167719;1.514393;0.1414886
1497;0.006284818;1.513613;0.1431976
1498;0.005938539;1.513823;0.1432248
1499;0.005134324;1.513844;0.1433368
1500;0.004712299;1.51371;0.1435385
1501;0.003985025;1.513787;0.1438695
1502;0.0036787;1.51423;0.1438485
1503;0.003343747;1.514737;0.1438354
1504;0.002645636;1.515017;0.1442211
1505;0.002448514;1.515142;0.1446685
1506;0.002059419;1.515583;0.1457617
1507;0.001807924;1.5163;0.1461547
1508;0.001079089;1.517653;0.1462244
1509;0.0008459827;1.517969;0.1463627
1510;0.0003340209;1.518092;0.1472648
1511;0.0001230203;1.51814;0.1478629
1512;-9.380846E-05;1.518536;0.1483264
1513;-0.0003058961;1.519828;0.1486179
1514;-0.0002876425;1.520259;0.1488657
1515;-0.0002135374;1.52095;0.1499435
1516;-0.0002109382;1.521449;0.1504627
1517;-0.0002648565;1.523288;0.1508052
1518;-0.0002443912;1.524071;0.1507575
1519;-0.000223559;1.524194;0.1508469
1520;-7.747748E-06;1.523439;0.1520016
1521;-4.423933E-05;1.523288;0.1525934
1522;-0.0003433793;1.523711;0.1528854
1523;-0.0004217309;1.524155;0.1527415
1524;-0.0004964264;1.524235;0.1529755
1525;-0.0005514529;1.52403;0.1531518
1526;-0.0005140932;1.522358;0.1553038
1527;-0.0005150074;1.523;0.1554578
1528;-0.000530832;1.523626;0.1553242
1529;-0.000578855;1.523515;0.1557389
1530;-0.0005803084;1.523455;0.1557575
1531;-0.0005942599;1.522395;0.1558857
1532;-0.0006409122;1.521864;0.1558478
1533;-0.0006217702;1.521059;0.1554518
1534;-0.0005914273;1.5207;0.1553318
1535;-0.0002455495;1.520042;0.1568055
1536;-0.0001440127;1.520715;0.1573602
1537;-6.670245E-05;1.521752;0.1575925
1538;0.00024855;1.523058;0.1577805
1539;0.0004470824;1.52319;0.157985
1540;0.0004458078;1.522042;0.1588695
1541;0.0005110112;1.521761;0.1591744
1542;0.0006617166;1.521868;0.1594279
1543;0.0007155137;1.521688;0.1593132
1544;0.000836089;1.52159;0.1591429
1545;0.001148997;1.521527;0.1593301
1546;0.001434347;1.521677;0.159887
1547;0.002078732;1.524832;0.1608078
1548;0.002221365;1.525731;0.1608873
1549;0.002593195;1.526534;0.1617786
1550;0.002806594;1.52652;0.1625068
1551;0.00279539;1.527533;0.1630436
1552;0.002698641;1.528126;0.1627685
1553;0.002661376;1.52856;0.1623759
1554;0.002725043;1.528035;0.1625384
1555;0.002692878;1.528734;0.16268
1556;0.002738878;1.52809;0.1632303
1557;0.002763567;1.528076;0.163348
1558;0.002961735;1.528453;0.1631972
1559;0.003195977;1.528457;0.1631969
1560;0.003763975;1.527861;0.16382
1561;0.003943722;1.527659;0.1642854
1562;0.004059497;1.528114;0.1646763
1563;0.004359437;1.528413;0.164851
1564;0.004491795;1.528872;0.1647655
1565;0.004675614;1.529602;0.1646988
1566;0.004708237;1.529842;0.1648334
1567;0.004734719;1.530234;0.1648002
1568;0.004795279;1.530302;0.1645916
1569;0.004854967;1.530125;0.1643029
1570;0.004942735;1.529277;0.1640017
1571;0.004840505;1.528733;0.1639764
1572;0.004587739;1.527897;0.1639985
1573;0.004462217;1.527745;0.1638965
1574;0.004194911;1.527838;0.163466
1575;0.004068901;1.527923;0.1632796
1576;0.003788608;1.528154;0.1631727
1577;0.003708004;1.528478;0.1629955
1578;0.003650532;1.5288;0.1627438
1579;0.003694576;1.528611;0.1627561
1580;0.003722217;1.527912;0.1631283
1581;0.003834;1.52402;0.1649928
1582;0.003823467;1.521984;0.1653063
1583;0.003699616;1.515039;0.1660483
1584;0.003499103;1.509604;0.166649
1585;0.002823092;1.496449;0.1682828
1586;0.00274886;1.488829;0.1691348
1587;0.002822564;1.480926;0.1695628
1588;0.002823674;1.463602;0.169866
1589;0.002813705;1.454053;0.1700853
1590;0.003044575;1.432627;0.1708328
1591;0.003304694;1.421734;0.1712465
1592;0.003713596;1.399341;0.1715983
1593;0.003953435;1.387846;0.1715423
1594;0.004114518;1.376241;0.1715253
1595;0.00411657;1.352068;0.1710677
1596;0.004205176;1.340153;0.1707041
1597;0.004281593;1.315845;0.169632
1598;0.004406735;1.304;0.1689246
1599;0.00500382;1.280728;0.1669376
1600;0.005301854;1.269334;0.1657239
1601;0.006314348;1.247088;0.1624346
1602;0.007206675;1.236281;0.1604727
1603;0.00804637;1.225545;0.1582471
1604;0.01002248;1.204988;0.1531011
1605;0.0110472;1.195303;0.1499156
1606;0.01364132;1.17714;0.1425326
1607;0.01515066;1.16887;0.1381312
1608;0.01842923;1.153335;0.128565
1609;0.02031518;1.146155;0.1233393
1610;0.02461235;1.133018;0.1127455
1611;0.02687877;1.127161;0.1072485
1612;0.02925651;1.121819;0.1015465
1613;0.03374371;1.112368;0.09037375
1614;0.03605376;1.108474;0.08483019
1615;0.04145007;1.101745;0.0745452
1616;0.04396308;1.098705;0.0696711
1617;0.0488049;1.093548;0.06063726
1618;0.05113163;1.091712;0.05628295
1619;0.05341234;1.090031;0.0519636
1620;0.05805015;1.088058;0.04475978
1621;0.06040572;1.08756;0.04167999
1622;0.06493072;1.086776;0.03536503
1623;0.06698388;1.086424;0.03241841
1624;0.07124786;1.085726;0.02751741
1625;0.07358262;1.085228;0.02565498
1626;0.07773107;1.084463;0.0226723
1627;0.07965818;1.084326;0.02108466
1628;0.08152809;1.084401;0.01938406
1629;0.08513089;1.084938;0.01594824
1630;0.08691352;1.085249;0.01436201
1631;0.09055621;1.0855;0.01160221
1632;0.09226583;1.085599;0.01020018
1633;0.09536973;1.085273;0.007252244
1634;0.09693703;1.085251;0.005972931
1635;0.09992526;1.085343;0.003462968
1636;0.1012685;1.085355;0.002502237
1637;0.1024381;1.085319;0.001704186
1638;0.1047093;1.085004;0.0001877436
1639;0.1056784;1.084833;-0.0006645189
1640;0.1070777;1.084881;-0.002507841
1641;0.1076316;1.084903;-0.003388708
1642;0.1087424;1.084865;-0.005652806
1643;0.1091133;1.084676;-0.007165116
1644;0.1093413;1.084459;-0.008799876
1645;0.10942;1.084159;-0.01205285
1646;0.1093201;1.084154;-0.01378623
1647;0.1087917;1.084148;-0.01727395
1648;0.1083359;1.084009;-0.01908351
1649;0.1069062;1.083612;-0.02302581
1650;0.1060238;1.083428;-0.02516335
1651;0.1041067;1.08267;-0.02901679
1652;0.1031292;1.082099;-0.03079322
1653;0.1020461;1.081402;-0.03256916
1654;0.09969179;1.079912;-0.03595785
1655;0.09857825;1.079365;-0.03771304
1656;0.0959895;1.078139;-0.04130642
1657;0.09442163;1.077461;-0.04311062
1658;0.09136711;1.076464;-0.04643214
1659;0.08983265;1.076015;-0.04803872
1660;0.08633859;1.075416;-0.05132075
1661;0.08458659;1.075079;-0.05273987
1662;0.08281799;1.07473;-0.05409988
1663;0.07906156;1.073973;-0.0566178
1664;0.07718796;1.07373;-0.0578195
1665;0.07356134;1.073272;-0.06011306
1666;0.07175323;1.073223;-0.06109368
1667;0.06825148;1.073364;-0.06306496
1668;0.06645497;1.073537;-0.06383265
1669;0.06468602;1.073586;-0.06444144
1670;0.06101326;1.073623;-0.06513102
1671;0.05925697;1.073726;-0.06534573
1672;0.05567419;1.073955;-0.06547362
1673;0.05394246;1.074122;-0.06549434
1674;0.05063287;1.074644;-0.06568808
1675;0.04891819;1.075068;-0.06561527
1676;0.04536961;1.075933;-0.06538064
1677;0.0435678;1.076177;-0.06510327
1678;0.04180025;1.076339;-0.06480198
1679;0.03842347;1.076905;-0.06419902
1680;0.0367447;1.077243;-0.06391154
1681;0.03341909;1.077994;-0.063122
1682;0.03192966;1.078434;-0.06270922
1683;0.02885459;1.079683;-0.06178829
1684;0.02742635;1.080288;-0.06125261
1685;0.02457015;1.081367;-0.0601082
1686;0.02315291;1.081739;-0.05983489
1687;0.0218582;1.08199;-0.05971394
1688;0.01944833;1.082097;-0.05923244
1689;0.01846908;1.082148;-0.05905356
1690;0.0163047;1.082184;-0.0591391
1691;0.01534634;1.082192;-0.05916232
1692;0.01375022;1.082155;-0.05895352
1693;0.0131118;1.082316;-0.05903766
1694;0.0124446;1.082504;-0.05907878
1695;0.01161939;1.082899;-0.0593951
1696;0.01134728;1.082968;-0.0595344
1697;0.01092559;1.083149;-0.05969707
1698;0.01080703;1.083306;-0.05991733
1699;0.01072682;1.083821;-0.06025618
1700;0.01064469;1.083964;-0.06051802
1701;0.01070283;1.084086;-0.06082476
1702;0.01049299;1.08431;-0.06100023
1703;0.0105151;1.084365;-0.06117748
1704;0.01065278;1.08456;-0.06139527
1705;0.01079268;1.084765;-0.06139833
1706;0.01113308;1.08545;-0.06123048
1707;0.01118102;1.085713;-0.06120841
1708;0.01118459;1.085912;-0.06106688
1709;0.0111759;1.085958;-0.06097485
1710;0.01123932;1.086284;-0.0608504
1711;0.0113035;1.08644;-0.06073152
1712;0.01150428;1.086655;-0.06064093
1713;0.01161319;1.086809;-0.06055161
1714;0.01173253;1.086783;-0.06047354
1715;0.01217211;1.086706;-0.06018488
1716;0.01240786;1.08674;-0.06012391
1717;0.01283707;1.086955;-0.05999432
1718;0.01302134;1.08708;-0.05985871
1719;0.01317064;1.087138;-0.05970896
1720;0.01332248;1.087165;-0.05943797
1721;0.01341875;1.08723;-0.05935239
1722;0.01365721;1.087325;-0.0592394
1723;0.01372336;1.087248;-0.05916791
1724;0.01398284;1.087104;-0.05897006
1725;0.01415868;1.087092;-0.05887138
1726;0.01448027;1.087174;-0.05866312
1727;0.01463924;1.087232;-0.05856356
1728;0.01479846;1.08731;-0.05849223
1729;0.01511668;1.087533;-0.05852839
1730;0.01526562;1.087643;-0.05863137
1731;0.01580326;1.087875;-0.05890599
1732;0.01620673;1.087878;-0.05919682
1733;0.01682974;1.08787;-0.05920082
1734;0.0171237;1.087739;-0.05921951
1735;0.01785655;1.087714;-0.05986597
1736;0.01834265;1.087691;-0.06016329
1737;0.01882494;1.087629;-0.06046382
1738;0.01946366;1.087428;-0.06107069
1739;0.01976216;1.087323;-0.06126671
1740;0.02032591;1.087013;-0.06142133
1741;0.02054768;1.086867;-0.06158463
1742;0.02109291;1.086741;-0.06195734
1743;0.02115305;1.086645;-0.0622803
1744;0.02127887;1.086556;-0.06264792
1745;0.02150054;1.086468;-0.0628854
1746;0.02167007;1.086294;-0.06291036
1747;0.02198069;1.086;-0.06280023
1748;0.02212968;1.08592;-0.06285572
1749;0.02250361;1.085804;-0.06293
1750;0.02270171;1.085757;-0.06298101
1751;0.02298527;1.085664;-0.06301348
1752;0.02312472;1.085627;-0.06293354
1753;0.02324797;1.085588;-0.06281386
1754;0.02339484;1.085547;-0.06239076
1755;0.02341552;1.085499;-0.06209005
1756;0.02341747;1.085515;-0.06144001
1757;0.02344215;1.085585;-0.06113202
1758;0.02332365;1.085899;-0.06008341
1759;0.02327404;1.086009;-0.05965634
1760;0.1608877;1.0949;-0.008128943
1761;0.1593775;1.094693;-0.008647989
1762;0.1565522;1.094185;-0.009334522
1763;0.1552644;1.094012;-0.009779314
1764;0.1527638;1.093908;-0.01068482
1765;0.1515113;1.093838;-0.01106927
1766;0.1492017;1.093518;-0.01148194
1767;0.1481614;1.093325;-0.01153128
1768;0.1471713;1.093185;-0.01163617
1769;0.1453151;1.093065;-0.01184144
1770;0.1445668;1.092914;-0.01191984
1771;0.1433744;1.092473;-0.01197063
1772;0.1428196;1.092387;-0.01199457
1773;0.141928;1.092363;-0.01201139
1774;0.1415217;1.092306;-0.01201238
1775;0.1408316;1.092081;-0.01186981
1776;0.1406433;1.092035;-0.01179009
1777;0.1405113;1.091937;-0.0116401
1778;0.1401142;1.091882;-0.011496
1779;0.1402319;1.0919;-0.0113367
1780;0.1404699;1.091991;-0.0110172
1781;0.1406652;1.09201;-0.01081489
1782;0.1413375;1.092104;-0.01011352
1783;0.1417894;1.092178;-0.009690336
1784;0.142908;1.09247;-0.009055324
1785;0.1442805;1.092889;-0.008111939
1786;0.14508;1.093136;-0.007630839
1787;0.1471145;1.093499;-0.006359908
1788;0.1482953;1.093828;-0.005496992
1789;0.1511059;1.094414;-0.003798037
1790;0.1526901;1.094801;-0.00288121
1791;0.1561366;1.095527;-0.0009652858
1792;0.1580254;1.095843;8.814208E-06
1793;0.1599367;1.096115;0.001075472
1794;0.1639745;1.096803;0.003004299
1795;0.1660556;1.097185;0.003923659
1796;0.1702119;1.09767;0.005940433
1797;0.1723308;1.09806;0.006891233
1798;0.1762885;1.098697;0.008814642
1799;0.1782733;1.099114;0.009750629
1800;0.1820957;1.099835;0.01173526
1801;0.1839616;1.100213;0.01256634
1802;0.1858098;1.10061;0.01354264
1803;0.1896437;1.10129;0.01574811
1804;0.1914683;1.101594;0.017031
1805;0.1948904;1.102432;0.019063
1806;0.1965225;1.10286;0.01991754
1807;0.1997196;1.10389;0.02139487
1808;0.2012408;1.104172;0.02220002
1809;0.2028384;1.104473;0.02299386
1810;0.2058687;1.105123;0.02448663
1811;0.2073468;1.105404;0.02493729
1812;0.2101691;1.105793;0.02607827
1813;0.2115568;1.105925;0.02662671
1814;0.2142775;1.106206;0.02780218
1815;0.2156764;1.106283;0.02831983
1816;0.2184381;1.106319;0.02948698
1817;0.2199582;1.106095;0.03033853
1818;0.221363;1.10593;0.03119082
1819;0.2241231;1.105456;0.03258721
1820;0.2255567;1.105473;0.03309952
1821;0.2283653;1.105666;0.0340746
1822;0.229874;1.105823;0.034619
1823;0.2327769;1.106224;0.03544804
1824;0.2342171;1.106563;0.03600788
1825;0.2371394;1.107282;0.03730601
1826;0.2386032;1.107616;0.03787604
1827;0.2400933;1.107916;0.03862902
1828;0.2430959;1.10844;0.040195
1829;0.244617;1.108698;0.04102102
1830;0.2473356;1.109206;0.04255279
1831;0.2485398;1.109249;0.0432796
1832;0.2512236;1.109348;0.04489204
1833;0.2524142;1.109547;0.04568291
1834;0.2536817;1.109907;0.04643743
1835;0.255835;1.110503;0.04786811
1836;0.257147;1.110695;0.04876541
1837;0.2596684;1.111243;0.05076076
1838;0.2608844;1.111613;0.05164707
1839;0.2631195;1.112383;0.05327675
1840;0.2643364;1.112837;0.05431621
1841;0.2666564;1.113805;0.05617143
1842;0.2678404;1.114324;0.05714663
1843;0.2688189;1.114827;0.05810158
1844;0.2708524;1.11581;0.05997748
1845;0.2716742;1.116188;0.06067223
1846;0.2723735;1.116292;0.06166043
1847;0.2725125;1.116264;0.06208627
1848;0.2733744;1.116244;0.06299488
1849;0.2738022;1.116206;0.0633954
1850;0.274253;1.116007;0.06411619
1851;0.2743363;1.115948;0.0644872
1852;0.2746194;1.115957;0.06486642
1853;0.2752672;1.115999;0.06551868
1854;0.2755484;1.116004;0.06582659
1855;0.276122;1.115786;0.06581663
1856;0.276493;1.115705;0.06607209
1857;0.2772936;1.115713;0.06691008
1858;0.2776484;1.115769;0.06732892
1859;0.2779923;1.115906;0.06775627
1860;0.278716;1.11624;0.06849158
1861;0.2790976;1.116435;0.06897116
1862;0.2797898;1.116591;0.07011636
1863;0.2799848;1.116704;0.0705929
1864;0.2801494;1.117042;0.07144136
1865;0.2802144;1.117309;0.07186506
1866;0.2806001;1.117953;0.07252623
1867;0.2808056;1.118247;0.07271338
1868;0.2811105;1.118719;0.07298655
1869;0.2818653;1.119915;0.07357021
1870;0.2824508;1.120367;0.07380761
1871;0.2832278;1.120598;0.07404153
1872;0.2837066;1.12036;0.07437276
1873;0.2846942;1.12009;0.07534462
1874;0.2850034;1.119836;0.07576165
1875;0.28546;1.119403;0.07640778
1876;0.2857707;1.119332;0.07665537
1877;0.2860438;1.119355;0.07704924
1878;0.2866542;1.119739;0.07744738
1879;0.2868161;1.120148;0.0775975
1880;0.2874715;1.120926;0.07800123
1881;0.2879158;1.121344;0.07832555
1882;0.2889471;1.122179;0.07865418
1883;0.2895616;1.122563;0.07889765
1884;0.2904422;1.12301;0.07928357
1885;0.2923391;1.123768;0.08012677
1886;0.2932957;1.124167;0.08062793
1887;0.2951728;1.125207;0.08105908
1888;0.2960597;1.125721;0.08121496
1889;0.2981993;1.126694;0.08199308
1890;0.2993263;1.127219;0.08223444
1891;0.301116;1.127982;0.08230499
1892;0.302219;1.128377;0.08263224
1893;0.3033524;1.128874;0.08296226
1894;0.3055763;1.13008;0.0834268
1895;0.3065579;1.130744;0.08350475
1896;0.3084087;1.131804;0.08350126
1897;0.3093725;1.132284;0.08368547
1898;0.3112485;1.133156;0.08385135
1899;0.3120713;1.133554;0.08377415
1900;0.3135847;1.134484;0.08366575
1901;0.3142109;1.134846;0.08351839
1902;0.3145628;1.135032;0.0830698
1903;0.3161267;1.135354;0.08247972
1904;0.3171962;1.135344;0.08238912
1905;0.3187163;1.135592;0.08178621
1906;0.3195225;1.135751;0.08146545
1907;0.3210519;1.135886;0.08047738
1908;0.3219343;1.135885;0.08018494
1909;0.3228203;1.135912;0.08000834
1910;0.3246369;1.136251;0.07923158
1911;0.3253601;1.136404;0.0785908
1912;0.3267916;1.136892;0.07734843
1913;0.3277067;1.137022;0.07686942
1914;0.3294639;1.137425;0.07589551
1915;0.3299257;1.137385;0.07527521
1916;0.3316756;1.138006;0.07457645
1917;0.332923;1.1384;0.07421561
1918;0.3342795;1.138871;0.07413734
1919;0.3360026;1.139304;0.07335393
1920;0.3366307;1.139557;0.0728514
1921;0.3379487;1.140102;0.07176693
1922;0.3383521;1.140214;0.07125444
1923;0.3392053;1.140319;0.0704316
1924;0.3397928;1.140535;0.07011329
1925;0.3407308;1.141057;0.06926693
1926;0.3411231;1.141311;0.06877317
1927;0.3415182;1.14159;0.06826333
1928;0.3426446;1.142128;0.06743913
1929;0.3431978;1.142387;0.06706454
1930;0.3442061;1.142693;0.06646207
1931;0.3448727;1.142864;0.06622719
1932;0.3460983;1.143453;0.06558781
1933;0.3464936;1.143543;0.06522551
1934;0.3469288;1.143612;0.06499249
1935;0.3478376;1.144016;0.06451275
1936;0.3482925;1.14419;0.06429124
1937;0.3490854;1.144569;0.06380758
1938;0.3495529;1.144774;0.0636062
1939;0.3504575;1.145254;0.06304184
1940;0.3511845;1.145564;0.06281009
1941;0.3525462;1.146226;0.06228299
1942;0.353077;1.146618;0.06193022
1943;0.3537335;1.146968;0.06165609
1944;0.3553337;1.147383;0.06149625
1945;0.3560099;1.147534;0.06143053
1946;0.357051;1.147974;0.06120971
1947;0.3574804;1.148221;0.06109289
1948;0.3583606;1.148614;0.0607742
1949;0.3587531;1.148689;0.06067413
1950;0.3595539;1.148965;0.06030611
1951;0.3599661;1.149286;0.06013687
1952;0.3604816;1.149536;0.05990044
1953;0.3615315;1.150041;0.05945553
1954;0.3621018;1.150141;0.05937052
1955;0.3633816;1.150425;0.05926047
1956;0.3642868;1.150584;0.05922626
1957;0.3658516;1.150863;0.05903561
1958;0.3665652;1.151042;0.0588748
1959;0.3672781;1.151283;0.05873627
1960;0.3690141;1.151715;0.05868315
1961;0.3700282;1.152047;0.05872996
1962;0.3719387;1.152711;0.05877312
1963;0.3727428;1.152985;0.05868727
1964;0.3748297;1.153762;0.05847711
1965;0.3760336;1.154203;0.05855217
1966;0.3785155;1.155319;0.05835309
1967;0.3794296;1.155898;0.05799407
1968;0.3805417;1.15632;0.05785319
1969;0.382914;1.157219;0.05795562
1970;0.3840476;1.157497;0.05803581
1971;0.3859223;1.157794;0.05828596
1972;0.3868206;1.15801;0.05826163
1973;0.3882392;1.15857;0.05810427
1974;0.3889718;1.1589;0.05790846
1975;0.3902384;1.159289;0.05749838
1976;0.3908729;1.159404;0.05746873
1977;0.3914639;1.159582;0.05733987
1978;0.3921976;1.159819;0.05719177
1979;0.3925747;1.159958;0.05722629
1980;0.3933986;1.160261;0.05707322
1981;0.39379;1.160373;0.05702393
1982;0.3945367;1.160605;0.05696773
1983;0.3948795;1.160779;0.05684372
1984;0.3951068;1.160951;0.05671405
1985;0.3954705;1.161165;0.05665206
1986;0.3957874;1.161185;0.05672275
1987;0.3962331;1.161498;0.05690956
1988;0.3964484;1.161639;0.05690916
1989;0.3970415;1.161828;0.05718732
1990;0.3975427;1.161922;0.05714947
1991;0.3982984;1.162324;0.05725877
1992;0.3984481;1.162385;0.05746436
1993;0.3985794;1.162289;0.05770765
1994;0.3985917;1.162185;0.05810926
1995;0.3988579;1.162333;0.05828282
1996;0.3988468;1.162212;0.0589247
1997;0.398874;1.162049;0.05944408
1998;0.3992398;1.162481;0.05985459
1999;0.3995239;1.16275;0.05995139
2000;0.3997346;1.163196;0.06029504
2001;0.3998638;1.163345;0.06049212
2002;0.3999678;1.163403;0.06079343
2003;0.4001158;1.163653;0.06135231
2004;0.4001889;1.163869;0.06154257
2005;0.4002493;1.164193;0.06168488
2006;0.400322;1.164242;0.06171152
2007;0.4006645;1.164523;0.06187589
2008;0.4007472;1.164523;0.06210064
2009;0.4007445;1.164569;0.06227817
2010;0.4002972;1.164597;0.06248197
2011;0.4000833;1.164548;0.06263434
2012;0.3999536;1.164294;0.0630169
2013;0.3999007;1.164159;0.06323188
2014;0.3999601;1.164042;0.06338412
2015;0.4000938;1.164032;0.06341743
2016;0.4001852;1.164082;0.06387828
2017;0.4001803;1.164233;0.06399813
2018;0.4000674;1.164443;0.06406736
2019;0.4001175;1.164919;0.06424914
2020;0.400374;1.165062;0.06437342
2021;0.4007305;1.165156;0.06473955
2022;0.400796;1.165219;0.06483651
2023;0.4006454;1.165154;0.06514246
2024;0.4004858;1.165068;0.06545274
2025;0.3995206;1.164698;0.06646217
2026;0.3989324;1.164616;0.06689034
2027;0.3982674;1.164509;0.06722997
2028;0.3971731;1.16442;0.06765865
2029;0.3967553;1.164425;0.06792074
2030;0.3964719;1.16434;0.06833878
2031;0.3964644;1.164264;0.06847525
2032;0.3962368;1.164326;0.06880073
2033;0.3961779;1.164504;0.0689121
2034;0.3957888;1.164509;0.06961159
2035;0.3958113;1.164546;0.06993303
2036;0.3959353;1.164577;0.07014301
2037;0.396133;1.164682;0.07056833
2038;0.3962866;1.164751;0.0705953
2039;0.3963961;1.164882;0.07061678
2040;0.3963023;1.164924;0.07064127
2041;0.3960816;1.164922;0.07065745
2042;0.3959082;1.164853;0.07066419
2043;0.3957575;1.164744;0.07068724
2044;0.3956364;1.164392;0.07080426
2045;0.3955861;1.164251;0.07089321
2046;0.3953075;1.164062;0.07101743
2047;0.395083;1.164003;0.07106736
2048;0.3949001;1.163931;0.07107627
2049;0.3947886;1.16394;0.07105599
2050;0.3941765;1.164048;0.07108559
2051;0.3939959;1.164101;0.0711562
2052;0.3938841;1.164138;0.07132218
2053;0.3937414;1.164119;0.0717829
2054;0.3936071;1.164189;0.07197926
2055;0.3934092;1.164402;0.07226598
2056;0.3933352;1.164454;0.07241981
2057;0.3932227;1.164576;0.07267276
2058;0.393232;1.164698;0.07281578
2059;0.3932315;1.164835;0.07292684
2060;0.3932326;1.16499;0.07284584
2061;0.3932004;1.165002;0.07263779
2062;0.3927919;1.164905;0.07238615
2063;0.3926258;1.164786;0.07232
2064;0.3924994;1.16443;0.07232413
2065;0.392534;1.164296;0.07234077
2066;0.3923505;1.164315;0.07197339
2067;0.3921894;1.164402;0.0717114
2068;0.3921951;1.164411;0.0715364
2069;0.3922902;1.16443;0.07131797
2070;0.3924356;1.164444;0.0712612
2071;0.392626;1.16456;0.0710628
2072;0.3928412;1.1646;0.07085656
2073;0.393254;1.164727;0.07051087
2074;0.393353;1.164833;0.07041434
2075;0.3935082;1.165053;0.07018487
2076;0.393541;1.165119;0.07005063
2077;0.3935466;1.165152;0.06992999
2078;0.3931938;1.165191;0.0697449
2079;0.3928728;1.1652;0.06970591
2080;0.3924836;1.165135;0.06969967
2081;0.3923308;1.165129;0.06982206
2082;0.391948;1.165134;0.070138
2083;0.3916909;1.165161;0.07028558
2084;0.3915854;1.165206;0.07031904
2085;0.3914382;1.165351;0.07021769
2086;0.3911858;1.165451;0.07024596
2087;0.3908959;1.165625;0.07030535
2088;0.3908192;1.165717;0.07033703
2089;0.3907254;1.165871;0.07030786
2090;0.3905251;1.165984;0.07022117
2091;0.3902829;1.166105;0.07009675
2092;0.3903059;1.1661;0.07009497
2093;0.3903231;1.166123;0.07011966
2094;0.3903776;1.166181;0.070214
2095;0.3903827;1.166222;0.0702486
2096;0.3905627;1.16628;0.07028145
2097;0.3907512;1.166298;0.07028951
2098;0.3909115;1.166464;0.07036868
2099;0.3910228;1.166581;0.07042581
2100;0.3911752;1.16687;0.0704769
2101;0.3912251;1.166983;0.0704959
2102;0.3911481;1.167132;0.0704821
2103;0.3908546;1.167433;0.07041873
2104;0.3908584;1.167503;0.07044123
2105;0.3907332;1.167565;0.07049889
2106;0.3905912;1.16758;0.07054466
2107;0.3902275;1.167594;0.07069848
2108;0.3902313;1.167563;0.07071077
2109;0.3903193;1.167544;0.07075436
2110;0.3902947;1.167595;0.07108676
2111;0.3902783;1.167649;0.07122896
2112;0.3902713;1.16777;0.07150704
2113;0.3903711;1.167844;0.07166011
2114;0.3903053;1.168052;0.07197646
2115;0.3901794;1.16813;0.07209352
2116;0.3904338;1.168187;0.07220703
2117;0.3905959;1.168217;0.07224687
2118;0.3907441;1.168255;0.07229226
2119;0.3909565;1.168312;0.07233779
2120;0.3912043;1.168316;0.07225498
2121;0.3917044;1.168275;0.07208661
2122;0.3917914;1.168227;0.07206208
2123;0.3919964;1.168087;0.07211551
2124;0.39209;1.168036;0.07216739
2125;0.392209;1.167963;0.07234503
